,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,JSPJayaKalyani,2022-11-13 07:07:06+00:00,0.0,,1.0,0.0,1.5916890930708849e+18,https://twitter.com/JSPJayaKalyani/status/1591689093070884866,,['JaganannaMosam'],,JaganannaMosam,3583.0,#JaganannaMosam gets exposed by @PawanKalyan garu in sometime .. 🔥🔥🔥 Ready ?!? https://t.co/bSk20EaGiN
1,jana_netra,2022-11-13 07:06:56+00:00,1.0,,2.0,0.0,1.5916890506997432e+18,https://twitter.com/jana_netra/status/1591689050699743232,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591688993388625920/pu/img/uNq31Jdo9H2Zzj2X.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688993388625920/pu/vid/490x270/FZsrg2g4gubNZlWZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591688993388625920/pu/pl/UF6uP6YgIZG82OnD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688993388625920/pu/vid/640x352/IzVuTLEFOVQKGH3N.mp4?tag=12', bitrate=832000)], duration=64.107, views=0)]",JaganannaMosam,215.0,"Jana Sena Party chief Mr. @PawanKalyan who left Visakhapatnam for Vizianagaram district was warmly welcomed by people and soldiers along the way.

#JaganannaMosam https://t.co/PxNpE96Wvs"
2,JSPJayaKalyani,2022-11-13 07:06:56+00:00,1.0,,3.0,0.0,1.5916890489845555e+18,https://twitter.com/JSPJayaKalyani/status/1591689048984555521,,['JaganannaMosam'],,JaganannaMosam,3583.0,#JaganannaMosam https://t.co/K8xtylh7lV
3,jsp_pithapuram,2022-11-13 07:06:54+00:00,0.0,,1.0,0.0,1.5916890435694346e+18,https://twitter.com/jsp_pithapuram/status/1591689043569434626,,"['JanaSenaParty', 'JaganannaMosam', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhbQuHIUYAANXcS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbQuHIUYAANXcS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbQut0VEAAt_JS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbQut0VEAAt_JS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbQvn9UAAAa_1Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbQvn9UAAAa_1Q?format=jpg&name=large')]",JaganannaMosam,344.0,"#JanaSenaParty శ్రీ పవన్ కళ్యాణ్ గారి పిలుపు మేరకు జగనన్న ఇల్లు-పేదలకు కన్నీళ్లు.. కార్యక్రమంలో భాగంగా తూగో ""జిల్లా పిఠాపురం నియోజకవర్గం జనసేన పార్టీ ఇంచార్జి శ్రీమతి మాకినీడి శేషుకుమారి గారు, పిఠాపురం పట్టణం టిడ్కో ఇళ్లను సందర్శించిన జనసేన శ్రేణులు #JaganannaMosam #PawanKalyan https://t.co/a7Cx0scVuu"
4,JagadeeshK_JSP,2022-11-13 07:06:45+00:00,2.0,,2.0,0.0,1.5916890063744205e+18,https://twitter.com/JagadeeshK_JSP/status/1591689006374420480,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591676610788593664/pu/img/8GBo6LiKRc6C3tVj.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591676610788593664/pu/vid/490x270/3HSaDxVdt6sIZwG2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591676610788593664/pu/pl/lgEYV7HPj54mOXgv.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591676610788593664/pu/vid/640x352/JCxJ993fIAlwdNIk.mp4?tag=12', bitrate=832000)], duration=64.083, views=5174), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591676663162888192/pu/img/ELm9evMLJRHbxuwL.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591676663162888192/pu/vid/640x352/NTK7Gf6e7DCYLQ0K.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591676663162888192/pu/vid/490x270/0cR9lG0L5-voDQ0U.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591676663162888192/pu/pl/XZblL8PILDAzCGlt.m3u8?tag=12&container=fmp4', bitrate=None)], duration=53.958, views=730), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591676711372197889/pu/img/7mSlSRoA3xnbD_6D.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591676711372197889/pu/vid/640x352/n1JsTOucY7RvPGR5.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591676711372197889/pu/pl/sOBHeZcwBLIppodf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591676711372197889/pu/vid/490x270/ovT3wG5JRg0nzyCX.mp4?tag=12', bitrate=256000)], duration=129.792, views=591)]",JaganannaMosam,9421.0,"విశాఖ నుండి విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనేందుకు బయలుదేరిన జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారికి దారి పొడవునా ఘనస్వాగతం పలికిన ప్రజలు, జనసైనికులు. #JaganannaMosam https://t.co/eomHq14HiV https://t.co/JV0JML1hmF"
5,ParangiChiranj1,2022-11-13 07:06:22+00:00,0.0,,1.0,0.0,1.5916889077833032e+18,https://twitter.com/ParangiChiranj1/status/1591688907783303168,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhbQmpCakAAZKq0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbQmpCakAAZKq0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbQnYvaMAcr_LB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbQnYvaMAcr_LB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbQnz4aAAA7zxP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbQnz4aAAA7zxP?format=jpg&name=large')]",JaganannaMosam,21.0,"విశాఖ నుండి విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనేందుకు బయలుదేరిన జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారికి ఆనందపురంలో ఘనస్వాగతం పలికిన ప్రజలు, జనసైనికులు

#JaganannaMosam https://t.co/Q432UX0y9c"
6,jsp_pithapuram,2022-11-13 07:06:06+00:00,0.0,,1.0,0.0,1.5916888408464015e+18,https://twitter.com/jsp_pithapuram/status/1591688840846401536,,"['JanaSenaParty', 'JaganannaMosam', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591688765373698048/pu/img/LKWFhc5Y95SdSkrT.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688765373698048/pu/vid/640x352/tX-AuJAoZ7on0Ehr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688765373698048/pu/vid/490x270/3U7ybXBJsSVnGVXQ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591688765373698048/pu/pl/tvsv9gETbCMqDCEM.m3u8?tag=12&container=fmp4', bitrate=None)], duration=73.356, views=1)]",JaganannaMosam,344.0,"#JanaSenaParty శ్రీ పవన్ కళ్యాణ్ గారి పిలుపు మేరకు జగనన్న ఇల్లు-పేదలకు కన్నీళ్లు.. కార్యక్రమంలో భాగంగా తూగో ""జిల్లా పిఠాపురం నియోజకవర్గం పుణ్యమంతుల మూర్తి ఇళ్లను సందర్శించిన జనసేన శ్రేణులు #JaganannaMosam #PawanKalyan https://t.co/cem4QeFXf0"
7,SureshgoudVenk1,2022-11-13 07:04:55+00:00,3.0,,2.0,0.0,1.5916885417883197e+18,https://twitter.com/SureshgoudVenk1/status/1591688541788319744,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591688414427959296/pu/img/bUbMnUexpTl0nS9F.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688414427959296/pu/vid/320x320/1G1pVkQKdGiE9z_T.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688414427959296/pu/vid/720x720/COlkFdfyjhrUNjMv.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688414427959296/pu/vid/540x540/f3EI4gUpt0TZMu_3.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591688414427959296/pu/pl/Ce0bIqEAt3H7v1-P.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=0)]",JaganannaMosam,4.0,"ఉత్తరాంధ్ర గడ్డ జనసేన అడ్డా 🔥🔥🔥✊✊✊
@PawanKalyan @NagaBabuOffl
@ganeshbandla
#JaganannaMosam https://t.co/3GiIBWYb8R"
8,jsp_pithapuram,2022-11-13 07:04:41+00:00,2.0,,2.0,0.0,1.5916884833742356e+18,https://twitter.com/jsp_pithapuram/status/1591688483374235651,,"['JanaSenaParty', 'JaganannaMosam', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591688347998597120/pu/img/kp-YB24L7XsH9XUd.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688347998597120/pu/vid/640x352/TSV02wGdpaOko1V9.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688347998597120/pu/vid/490x270/RSjcCcLaxGS-JLlp.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591688347998597120/pu/pl/E_3t7Lf5pBd16b4v.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.01, views=20)]",JaganannaMosam,344.0,"#JanaSenaParty శ్రీ పవన్ కళ్యాణ్ గారి పిలుపు మేరకు జగనన్న ఇల్లు-పేదలకు కన్నీళ్లు.. కార్యక్రమంలో భాగంగా తూగో ""జిల్లా పిఠాపురం నియోజకవర్గం జనసేన పార్టీ ఇంచార్జి శ్రీమతి మాకినీడి శేషుకుమారి గారు, పిఠాపురం పట్టణం టిడ్కో ఇళ్లను సందర్శించిన జనసేన శ్రేణులు #JaganannaMosam #PawanKalyan https://t.co/0ECL2E3qCh"
9,KSwaroop002,2022-11-13 07:04:20+00:00,1.0,,3.0,0.0,1.591688395172221e+18,https://twitter.com/KSwaroop002/status/1591688395172220928,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591688295855144962/pu/img/DdIQ3tugCZMB6sch.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591688295855144962/pu/pl/vA17l2TY2iUeV-_Y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688295855144962/pu/vid/490x270/BzQJgfwzQp4hGm8E.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688295855144962/pu/vid/640x352/V1nKLabON6JCNQaI.mp4?tag=12', bitrate=832000)], duration=39.914, views=2)]",JaganannaMosam,332.0,"రామచంద్రపురం నియోజకవర్గం, జగన్ అన్న ఇల్లు ప్రజల కన్నిలు గురించి @JanaSenaParty నాయకులు ఇంఛార్జి పోలిశెట్టి శ్రీను గారు...!
#JaganannaMosam https://t.co/3KqxSBVjgO"
