,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,VivekBabuP,2022-11-12 04:38:17+00:00,0.0,,0.0,0.0,1.5912892517692498e+18,https://twitter.com/VivekBabuP/status/1591289251769249792,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkicgaYAAT8IZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkicgaYAAT8IZ?format=jpg&name=large')]",JaganannaMosam,1533.0,"నేటి నుండి జనసేన చేపడుతున్న
జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
జనసేన సామాజిక పరిశీలన కార్యక్రమం

జగనన్న కాలనీల పేరిట 
పేదలకు జరిగిన మోసాన్ని నిలదీయండి
#JaganannaMosam

#JSPForNewAgePolitics
@JanaSenaParty 
@PawanKalyan https://t.co/SWBcir5xpk"
1,Girinaidu229582,2022-11-12 04:38:12+00:00,0.0,,0.0,0.0,1.591289234048299e+18,https://twitter.com/Girinaidu229582/status/1591289234048299008,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlHdoakAA3U2D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlHdoakAA3U2D?format=jpg&name=large')]",JaganannaMosam,85.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/tm3HwGOod0"
2,Senani_Bgms_Fc,2022-11-12 04:38:12+00:00,0.0,,0.0,0.0,1.5912892320264397e+18,https://twitter.com/Senani_Bgms_Fc/status/1591289232026439681,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlHbUUUAA9kE_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlHbUUUAA9kE_?format=jpg&name=large')]",JaganannaMosam,684.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/fhUCVbpGvb"
3,BadimelaN,2022-11-12 04:38:05+00:00,0.0,,0.0,0.0,1.5912892047846564e+18,https://twitter.com/BadimelaN/status/1591289204784656384,,['JaganannaMosam'],,JaganannaMosam,16.0,"#JaganannaMosam
@PawanKalyan"
4,ISmartNani94,2022-11-12 04:38:05+00:00,0.0,,0.0,0.0,1.5912892030649958e+18,https://twitter.com/ISmartNani94/status/1591289203064995841,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlGJnUoAAL7t9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlGJnUoAAL7t9?format=jpg&name=large')]",JaganannaMosam,131.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. ✊
శ్రీ @PawanKalyan గారు 🙏🏻

#JaganannaMosam https://t.co/jg6NneogPe"
5,4mpraveen,2022-11-12 04:38:01+00:00,0.0,,0.0,0.0,1.5912891879571046e+18,https://twitter.com/4mpraveen/status/1591289187957104640,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam https://t.co/gIaQeWTSuu
6,ilapakurthi_,2022-11-12 04:38:00+00:00,0.0,,0.0,0.0,1.5912891836830884e+18,https://twitter.com/ilapakurthi_/status/1591289183683088384,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlE2SVsAAPlCH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlE2SVsAAPlCH?format=jpg&name=large')]",JaganannaMosam,81.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని డిజిటల్ క్యాంపెయిన్ ద్వారా ప్రతీ ఒక్కరూ నిలదీయండి. పేద ప్రజల సొంతింటి కలను గాలికొదిలేసిన YS Jagan Mohan Reddy ప్రభుత్వానికి భాధ్యత గుర్తు చేయండి.

#JaganannaMosam https://t.co/AthzCTNMfl"
7,GavaraLakshmi,2022-11-12 04:37:59+00:00,0.0,,0.0,0.0,1.5912891777188127e+18,https://twitter.com/GavaraLakshmi/status/1591289177718812673,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlEonUYAA3WGH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlEonUYAA3WGH?format=jpg&name=large')]",JaganannaMosam,174.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam

@PawanKalyan | @JanaSenaParty https://t.co/UagnRoWwpU"
8,murthy194,2022-11-12 04:37:57+00:00,0.0,,0.0,0.0,1.5912891694392484e+18,https://twitter.com/murthy194/status/1591289169439248384,,['JaganannaMosam'],,JaganannaMosam,5.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
9,sreereddykothi,2022-11-12 04:37:56+00:00,0.0,,0.0,0.0,1.59128916488405e+18,https://twitter.com/sreereddykothi/status/1591289164884049920,,['JaganannaMosam'],,JaganannaMosam,46.0,#JaganannaMosam
