,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,JSPRamMohan,2022-11-12 09:54:17+00:00,0.0,,0.0,0.0,1.5913687780464108e+18,https://twitter.com/JSPRamMohan/status/1591368778046410754,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591367740031266816/pu/img/jh1n8MFlLWiEoHb-.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591367740031266816/pu/pl/6NdoJR-ZKBwsWaZ3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367740031266816/pu/vid/848x480/Bc12mvW3-PHUCyFt.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367740031266816/pu/vid/636x360/w-cWRwTgfolWRuxx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367740031266816/pu/vid/476x270/vX459mq7kjgIDLn5.mp4?tag=12', bitrate=256000)], duration=39.405, views=0)]",JaganannaMosam,12509.0,"జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు ఆముదాలవలస గాజులు కొల్లువలస 1692 ఇల్లు స్థలాలు ఇచ్చారు వాటిలో 100 ఇల్లు కూడా నిర్మాణం చేపట్లేదు. #JaganannaMosam 
@PawanKalyan
@JanaSenaParty @JSPTelangana @bolisetti_satya @mnadendla https://t.co/jPl9F2rScb"
1,KJagadeesh_JSP,2022-11-12 09:54:10+00:00,0.0,,0.0,0.0,1.5913687504520602e+18,https://twitter.com/KJagadeesh_JSP/status/1591368750452060160,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591367331107995649/pu/img/ZHfyw1UEUu-DkSkc.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367331107995649/pu/vid/640x352/qPtC9UlLZo9XbBOp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591367331107995649/pu/pl/Qh3Hqrcfn7kzDb9W.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367331107995649/pu/vid/490x270/jfFGBWxGgzfH7Kso.mp4?tag=12', bitrate=256000)], duration=140.022, views=24)]",JaganannaMosam,10502.0,"మీ అక్రమ ధనార్జన కోసం 
గ్యాస్ మరియు పెట్రోల్ పైప్ లైన్ల మధ్యలో జగనన్న ఇళ్లు.
ఇంటి అద్దెలు చెల్లించలేక నిరుపేదల కన్నీళ్లు.
 @JanaSenaParty జగ్గంపేట నియోజకవర్గ ఇన్ఛార్జ్ @JSPsuryachandra గారు✊🔥🔥 
@PawanKalyan #JaganannaMosam https://t.co/oEslkBJsEH"
2,JuttugaNagaraj3,2022-11-12 09:54:08+00:00,0.0,,0.0,0.0,1.591368738116604e+18,https://twitter.com/JuttugaNagaraj3/status/1591368738116603904,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWsjCaVIAEiXN8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWsjCaVIAEiXN8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWsj2-VIAA1-IT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWsj2-VIAA1-IT?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591367784776159233/pu/img/kAEoxChSudXTtYnt.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367784776159233/pu/vid/640x640/ikud8NZhZmw5tndz.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591367784776159233/pu/pl/Vfp6oVSONIB_2djL.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367784776159233/pu/vid/540x540/YaWx_lb06-Zl2Rzi.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367784776159233/pu/vid/320x320/z60t5LVeXcVysFwq.mp4?tag=12', bitrate=432000)], duration=44.991, views=0), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591368249144320000/pu/img/tAzTJdkivHvXmX6L.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591368249144320000/pu/pl/I0o9f3xOGIn5lsFu.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591368249144320000/pu/vid/640x640/Q8yfc8vWzKVEhe4l.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591368249144320000/pu/vid/320x320/AuTobJa2P2HtVhK0.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591368249144320000/pu/vid/540x540/6x3sJ2vZO0_meX3G.mp4?tag=12', bitrate=832000)], duration=45.021, views=0)]",JaganannaMosam,10.0,"జగనన్న ఇల్లు పేదల కన్నీళ్లు కార్యక్రమంలో భాగంగా ఈరోజు కాళ్ల మండలం కాళ్ల గ్రామంలో జగనన్న కాలనీలను పరిశీలిస్తున్న ఉండి నియోజకవర్గ జనసేనపార్టీ ఇంచార్జ్ జుత్తుగ నాగరాజు గారు
#JaganannaMosam 

@PawanKalyan @mnadendla @JSPWestGodavari @JanaSenaParty @JSPShatagniTeam https://t.co/iiwRa3h7nK"
3,yen_sai,2022-11-12 09:54:04+00:00,0.0,,0.0,0.0,1.5913687230926152e+18,https://twitter.com/yen_sai/status/1591368723092615169,,"['JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,240.0,"@sivacherry9 @PawanKalyan @narendramodi @JanaSenaParty CC @Anithareddyatp are these pics enough or you need more pics. I saw your tweets for the desperation of seeing these pics. So finally, they are here. Brace yourself
#JaganannaMosam  #JaganFailedCM"
4,SivasaiRajapu,2022-11-12 09:54:00+00:00,0.0,,0.0,0.0,1.591368707078783e+18,https://twitter.com/SivasaiRajapu/status/1591368707078782981,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWtXA9UcAEO7sn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWtXA9UcAEO7sn?format=jpg&name=large')]",JaganannaMosam,949.0,#JaganannaMosam ..... ఇది ఏమి రాజ్యం  ఇది ఏమి  రాజ్యం........దోపిడీ రాజ్యం 👽దొంగల రాజ్యం .....@pawankalyan.. https://t.co/KQz71umTGV
5,pavan4tdp,2022-11-12 09:53:30+00:00,0.0,,1.0,0.0,1.5913685823527526e+18,https://twitter.com/pavan4tdp/status/1591368582352752641,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591368547149963269/pu/img/zz6TsSYwZ3aeJzw1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591368547149963269/pu/pl/hPz-hMJGUSmiriWq.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591368547149963269/pu/vid/480x270/KZIj6LroHjOYOM6g.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591368547149963269/pu/vid/640x360/hxFtUmUyRH7C1YgZ.mp4?tag=12', bitrate=832000)], duration=35.501, views=0)]",JaganannaMosam,1687.0,"మోడీని టచ్ చేసిన జగన్ ను ఆగ్రహించిన SPG ( Special Protection Group )😒 @ysjagan 😂😂😂😂

 #JaganannaMosam https://t.co/K3PLVc2xpI"
6,KarimullaKb,2022-11-12 09:53:03+00:00,1.0,,2.0,0.0,1.5913684684774113e+18,https://twitter.com/KarimullaKb/status/1591368468477411329,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWtLCsaEAEi-ZQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWtLCsaEAEi-ZQ?format=jpg&name=large')]",JaganannaMosam,177.0,ఇళ్లు  పట్టాలి ఇచ్చినా సరే కనీసం వాళ్ళ స్థలాలు ఎక్కడ ఉందో తెలియని పరిస్థితి ఎక్కడుండలో తెలియక ఇలా గుడిసెల్లో ఉంటున్న పేద ప్రజలు Pawan Kalyan #jaganannamosam https://t.co/nsv7MB9gI4
7,GovindaRaoRout2,2022-11-12 09:52:39+00:00,3.0,,4.0,0.0,1.5913683649619804e+18,https://twitter.com/GovindaRaoRout2/status/1591368364961980416,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591368329260072966/pu/img/crEeIXXFwvbwNItR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591368329260072966/pu/vid/540x540/MbFxO-SYzu-lmv2m.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591368329260072966/pu/pl/yL5wqX-IVLI8wLmf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591368329260072966/pu/vid/640x640/aNVD7nxlygAMGMnK.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591368329260072966/pu/vid/320x320/KHKH218zpfQFhpXw.mp4?tag=12', bitrate=432000)], duration=19.541, views=1)]",JaganannaMosam,876.0,"ఈ మూడున్నర ఏళ్ళలో చేసిన ప్రయత్నం చాలు నాయనా 🙏🙏🙏🙏🙏🙏
ఇక పక్కకి వెళ్లి  పబ్జి ఆడుకో 
#jaganannamosam https://t.co/csWuy4AeOW"
8,4mpraveen,2022-11-12 09:52:10+00:00,2.0,,3.0,0.0,1.5913682464687104e+18,https://twitter.com/4mpraveen/status/1591368246468710400,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam https://t.co/jCbyLrdV1k
9,JSPAnilYadav,2022-11-12 09:51:51+00:00,3.0,,4.0,0.0,1.591368164855931e+18,https://twitter.com/JSPAnilYadav/status/1591368164855930887,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWs4BbaAAA4c7A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWs4BbaAAA4c7A?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWs4paaYAAOg1V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWs4paaYAAOg1V?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWs5RxaYAA1RFK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWs5RxaYAA1RFK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWs57FaAAIck72?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWs57FaAAIck72?format=jpg&name=large')]",JaganannaMosam,187.0,"పెనుగొండ నియోజవర్గం గోరంట్ల మండలం లోని ఎముకలగుట్టపల్లి క్రాస్ దగ్గర జగనన్న కాలనీ సందర్శించి ప్రభుత్వం తీరును ఎండగట్టడం జరిగింది అక్కడ పరిస్థితి చూస్తే స్మశాన వాటిక ఒకవైపు పంచాయితీ చెత్త ఒకవైపు ఉన్నాయి అక్కడకు వెళ్తేనే చెత్త దుర్వాసన తో చాలా అద్వాన్నంగా ఉంది
#JaganannaMosam https://t.co/9yMYcS9qpU"
