,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,NivasaRao2,2022-11-13 14:18:02+00:00,0.0,,0.0,0.0,1.5917975404959703e+18,https://twitter.com/NivasaRao2/status/1591797540495970309,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591796997908230144/pu/img/ghOZzmdhzef167_f.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591796997908230144/pu/vid/490x270/8gbG-i5EHsqwBDc2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591796997908230144/pu/vid/640x352/FvMx6iuL6h81RPva.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591796997908230144/pu/pl/VeFAue5AkNSi_nmg.m3u8?tag=12&container=fmp4', bitrate=None)], duration=60.772, views=0)]",JaganannaMosam,0.0,"జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్ళ కొఠాలపర్రు,పెనగొండ మండలం లోSri సూర్యప్రకాష్ Layout ని పరిశీలిచగా ఎప్పటినుండో ఉన్న దాన్ని జగనన్న కాలనీగా మార్చి ఇప్పటికీ రెండు గృహాలు పాక్షికంగా ఉన్నాయి.ఏ విధమైన మౌలిక సదుపాయాలు లేవు.@Pawan Kalyan #JaganannaMosam https://t.co/bwWHa1PxO7"
1,TeamPKYF,2022-11-13 14:16:40+00:00,0.0,,0.0,0.0,1.5917971966259692e+18,https://twitter.com/TeamPKYF/status/1591797196625969153,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhczHK4VsAA9JhI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhczHK4VsAA9JhI?format=jpg&name=large')]",JaganannaMosam,4895.0,"ఉత్తరాంధ్ర ప్రజలపై నిజంగా @YSRCParty ప్రభుత్వానికి ప్రేముంటే ముందు చెప్పిన 12 వేల ఇళ్లు నిర్మించండి, అది చేతకాని వాళ్ళు వైజాగ్ రాజధాని చేస్తాం అంటే ఎలా నమ్ముతాం - గుంకలాం లో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/T4xKp4siul"
2,komaralalu,2022-11-13 14:16:37+00:00,0.0,,0.0,0.0,1.5917971843911557e+18,https://twitter.com/komaralalu/status/1591797184391155713,,"['JaganannaMosam', 'YCPDestroyedAP', 'FailedCMJagan', 'APNeedsPawanKalyan', 'JSPForNewAgePolitics', 'JanaSenaParty', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591797066291761152/pu/img/gXESkCI2RAjY1NXU.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591797066291761152/pu/vid/640x384/q-QY-Uv8gySgobmg.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591797066291761152/pu/vid/450x270/9smjywEeBD6mOdzA.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591797066291761152/pu/pl/QKEr1NmM4uoZvAFM.m3u8?tag=12&container=fmp4', bitrate=None)], duration=31.717, views=2)]",JaganannaMosam,206.0,"జనసేన ప్రభుత్వం వస్తే ఇప్పుడు ఉన్న సంక్షేమ పథకాలు తీసేయను.అవి మీకు వస్తాయి
దానికి తోడుగా అవినీతి లేకుండా అభివృధి కూడా చేస్తాను - శ్రీ పవన్ కళ్యాణ్ గారు 🙏🙏🙏
#JaganannaMosam #YCPDestroyedAP #FailedCMJagan #APNeedsPawanKalyan #JSPForNewAgePolitics  #JanaSenaParty #PawanKalyan https://t.co/MAOL4cslSJ"
3,DivakarReddyTPT,2022-11-13 14:16:02+00:00,0.0,,0.0,0.0,1.5917970363615805e+18,https://twitter.com/DivakarReddyTPT/status/1591797036361580544,,"['గడప_గడపకు_వైసీపీ', 'JanaSenaParty', 'PawanKalyan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/Fhcy99iUoAAxXch?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcy99iUoAAxXch?format=jpg&name=large')]",JaganannaMosam,1929.0,"#గడప_గడపకు_వైసీపీ అని 
నాయకులు వేస్తే

మా ఉపాధి ఏమైంది?
మా ఇల్లు ఎప్పుడు కట్టిస్తారు?
రోడ్లు ఎప్పుడు వేయిస్తారు?
మా భవిష్యత్తు కోసం ఏం ఆలోచించారు?
పరిశ్రమలు ఎందుకు రావట్లేదు అని నిలదీయండి - గుంకలాం లో #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారు.

#JaganannaMosam https://t.co/ZjNKXa37wv"
4,IliyazSheikjsp,2022-11-13 14:15:28+00:00,0.0,,0.0,0.0,1.5917968945270333e+18,https://twitter.com/IliyazSheikjsp/status/1591796894527033345,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591796788532776960/pu/img/MWjeR1wCd4PjzYtZ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591796788532776960/pu/vid/720x1280/BIH6SnOPjYclxK7B.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591796788532776960/pu/vid/320x568/2VPTUkU_8WmXINdF.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591796788532776960/pu/vid/480x852/c3xLgLzKFdIXtPZn.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591796788532776960/pu/pl/8clGqWK3vmHPcfen.m3u8?tag=12&container=fmp4', bitrate=None)], duration=87.14, views=0)]",JaganannaMosam,139.0,"10 వేలు ఇచ్చి మత్స్యకారుల సమస్యలు గాలికొదిలేసిన జగన్ రెడ్డి

#JaganannaMosam https://t.co/39HmBlv8FI"
5,BabuJoka,2022-11-13 14:14:53+00:00,0.0,,0.0,0.0,1.591796748267266e+18,https://twitter.com/BabuJoka/status/1591796748267266051,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fhcypt7VQAAwTCk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcypt7VQAAwTCk?format=jpg&name=large')]",JaganannaMosam,36.0,"పక్షికి కూడా గూడు ఉంటుంది, కానీ పేదలకు లేదు, పేదలకు ఇళ్లు నిర్మించడం ప్రభుత్వం భాధ్యత - గుంకలాం లో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/dTu2jvhzHk"
6,IliyazSheikjsp,2022-11-13 14:14:39+00:00,0.0,,0.0,0.0,1.591796688733483e+18,https://twitter.com/IliyazSheikjsp/status/1591796688733483008,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591796606760017926/pu/img/ekTLHJCR2AnUw2l4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591796606760017926/pu/pl/py05DqZ91U6x-GHu.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591796606760017926/pu/vid/480x852/l48XGSQDTBMlQmqd.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591796606760017926/pu/vid/720x1280/chjXXlv5H6n_lmL3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591796606760017926/pu/vid/320x568/EeuBdHTj6ZdZCLsU.mp4?tag=12', bitrate=632000)], duration=28.842, views=1)]",JaganannaMosam,139.0,"36 గ్రూప్ 2 పోస్టులు విడుదల చేసి యువతను మోసం చేసిన వైసీపీ

#JaganannaMosam https://t.co/pihpECCTPz"
7,GavaraLakshmi,2022-11-13 14:14:30+00:00,1.0,,1.0,0.0,1.5917966517565235e+18,https://twitter.com/GavaraLakshmi/status/1591796651756523525,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fhcym39UUAA7jj_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcym39UUAA7jj_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcynTZUcAA8Pr5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcynTZUcAA8Pr5?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcynlYVIAMT3hd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcynlYVIAMT3hd?format=jpg&name=large')]",JaganannaMosam,176.0,"జగనన్న ఇల్లు పేదల కన్నీళ్లు 
#JaganannaMosam https://t.co/wv1CdG55Ke"
8,komaralalu,2022-11-13 14:14:07+00:00,0.0,,0.0,0.0,1.591796553324585e+18,https://twitter.com/komaralalu/status/1591796553324584970,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcygF2UAAEWIdZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcygF2UAAEWIdZ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcygoiUYAESL2M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcygoiUYAESL2M?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcyhJEUcAECU-z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcyhJEUcAECU-z?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcyhqWVEAAkcN2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcyhqWVEAAkcN2?format=jpg&name=large')]",JaganannaMosam,206.0,"గుంకలాం జగనన్న కాలనీలో ఇళ్ళ నిర్మాణాలను పరిశీలిస్తున్న శ్రీ @PawanKalyan గారు 

#JaganannaMosam https://t.co/WIw1I39OYi"
9,Muneendra_G,2022-11-13 14:13:59+00:00,1.0,,0.0,0.0,1.591796520135045e+18,https://twitter.com/Muneendra_G/status/1591796520135045121,,"['JaganannaMosam', 'SaveAPFromYSRCP', 'JaganFailedCM']",,JaganannaMosam,1335.0,"#JaganannaMosam 
#SaveAPFromYSRCP 
#JaganFailedCM https://t.co/dDgU3g5kZY"
