,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,BadriRe15386342,2022-11-12 04:03:50+00:00,0.0,,0.0,0.0,1.59128058350182e+18,https://twitter.com/BadriRe15386342/status/1591280583501819906,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVdQa8VIAAAYWg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVdQa8VIAAAYWg?format=jpg&name=large')]",JaganannaMosam,0.0,#JaganannaMosam https://t.co/zY6gb2DnRh
1,PrasanthPoredd1,2022-11-12 04:02:42+00:00,0.0,,0.0,0.0,1.591280299505496e+18,https://twitter.com/PrasanthPoredd1/status/1591280299505496067,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVc-WpUcAE8TwI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVc-WpUcAE8TwI?format=jpg&name=large')]",JaganannaMosam,1.0,#jaganannamosam పాలకొండ నియోజకవర్గం లుంబూరు గ్రామంలో 1100 ఇల్లులుగాను 11 ఇల్లు కూడా తయారవ్వని పరిస్థితి..@PawanKalyan @JanaSenaParty @NagaBabuOffl @mnadendla https://t.co/3r53rLxqeZ
2,secularsatan,2022-11-12 04:02:17+00:00,0.0,,0.0,0.0,1.591280195759399e+18,https://twitter.com/secularsatan/status/1591280195759398912,,['JaganannaMosam'],,JaganannaMosam,182.0,@Narendra4JSP #JaganannaMosam
3,KiranDa79398938,2022-11-12 04:01:38+00:00,0.0,,0.0,0.0,1.591280032449958e+18,https://twitter.com/KiranDa79398938/status/1591280032449957888,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
4,Bharrathh,2022-11-12 04:01:05+00:00,0.0,,0.0,0.0,1.5912798901204664e+18,https://twitter.com/Bharrathh/status/1591279890120466433,,['JaganannaMosam'],,JaganannaMosam,953.0,#JaganannaMosam https://t.co/50QyqMlrxY
5,anilags367,2022-11-12 03:58:18+00:00,0.0,,0.0,0.0,1.591279191982768e+18,https://twitter.com/anilags367/status/1591279191982768128,,['JaganannaMosam'],,JaganannaMosam,2354.0,#JaganannaMosam
6,Govardhan_JSP,2022-11-12 03:58:11+00:00,1.0,,1.0,0.0,1.591279162610049e+18,https://twitter.com/Govardhan_JSP/status/1591279162610049025,,"['AndhraPradesh', 'Janasenani', 'JanasenaParty', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591279015821987840/pu/img/BLkqHVSirFmNE60G.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591279015821987840/pu/pl/JXGOJQJs1TNWJyFN.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591279015821987840/pu/vid/540x540/vZ7bduhx6Xtavgij.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591279015821987840/pu/vid/320x320/LYWgVUGCnP3CwYxi.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591279015821987840/pu/vid/720x720/fl8yWwf4B6OiIPVI.mp4?tag=12', bitrate=1280000)], duration=106.68, views=17)]",JaganannaMosam,2687.0,"అప్పట్లో అన్నయ్య స్కెచ్ మాములుగా లేదు పేదవాళ్ల ఇల్లు అనే అవకాశాన్ని బలే వాడాడు....

@JanaSenaParty
#AndhraPradesh
#Janasenani
#JanasenaParty

#JaganannaMosam https://t.co/YTH4Gv0Zu2"
7,Naa_SiRa,2022-11-12 03:56:07+00:00,4.0,,3.0,0.0,1.5912786433594204e+18,https://twitter.com/Naa_SiRa/status/1591278643359420417,,['JaganannaMosam'],,JaganannaMosam,1248.0,"Dear janasainiks,
Participate the social audit of జగనన్న ఇల్లు - జనాలకు కన్నీళ్ళు
With hashtag
#JaganannaMosam 
Let's show the common man problem to nation.🙏"
8,AKMbulletsforRC,2022-11-12 03:55:51+00:00,2.0,,1.0,0.0,1.5912785741617684e+18,https://twitter.com/AKMbulletsforRC/status/1591278574161768449,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVbbLCaYAIZvdz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVbbLCaYAIZvdz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVbbdVagAAro8d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVbbdVagAAro8d?format=jpg&name=large')]",JaganannaMosam,301.0,"టైం వచ్చినప్పుడు 420 ని లోపలకి పంపిద్దాం కంగారుపడకు..అన్నారు..!
#JaganannaMosam https://t.co/f7C3HfAq5M"
9,addigiri,2022-11-12 03:55:40+00:00,0.0,,0.0,0.0,1.5912785281838326e+18,https://twitter.com/addigiri/status/1591278528183832577,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVbYbWWQAIAdzB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVbYbWWQAIAdzB?format=jpg&name=large')]",JaganannaMosam,5.0,#JaganannaMosam https://t.co/SrFvO3JV8m
10,baba369,2022-11-12 03:52:45+00:00,0.0,,0.0,0.0,1.5912777956276347e+18,https://twitter.com/baba369/status/1591277795627634689,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVatziacAI3GoT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVatziacAI3GoT?format=jpg&name=large')]",JaganannaMosam,550.0,"@DrPradeepChinta enti ra pilla paytm block chesav answer correct questions adigite answers cheyyaleni edavavi neeku naduku ra Pawan Kalyan gari meeda etakaram tweets. Unblock cheyyi ra chintakaya matladukundam.
#JaganannaMosam https://t.co/VUO9IzLxcp"
11,PowerTiger_,2022-11-12 03:48:22+00:00,1.0,,1.0,0.0,1.591276691791704e+18,https://twitter.com/PowerTiger_/status/1591276691791704064,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVZkjTaAAI1lth?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVZkjTaAAI1lth?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVZp_RaUAA5ofd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVZp_RaUAA5ofd?format=jpg&name=large')]",JaganannaMosam,479.0,"జగనన్న ఇళ్లు పేదలందరికి కనీళ్లు!
Razole Consistency, Sakhinetipalli Lanka

#JaganannaMosam https://t.co/xfpr1eOm3p"
12,jsp_pithapuram,2022-11-12 03:47:09+00:00,15.0,,13.0,0.0,1.5912763866099466e+18,https://twitter.com/jsp_pithapuram/status/1591276386609946624,,"['JanaSenaParty', 'NadendlaManohar', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591276247400599552/pu/img/RG8VZrv0lDpml_PM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591276247400599552/pu/vid/490x270/5BJItkBkIQ3D6aR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591276247400599552/pu/vid/640x352/B2MbRNu1zRZNS46z.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591276247400599552/pu/pl/fBoKH8zCRK5bDaLU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.024, views=52)]",JaganannaMosam,340.0,"శ్రీ Pawan Kalyan గారి ఆదేశాల మేరకు రాష్ట్ర వ్యాప్తంగా ఈనెల 12,13,14 తేదీల్లో పిఠాపురం నియోజకవర్గంలో జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు అనే కార్యక్రమం చేయబోతున్నామని మీడియా సమావేశం ద్వారా తెలియజేయడం జరిగింది.
#JanaSenaParty #NadendlaManohar  @Makineedijsp #JaganannaMosam https://t.co/0IQ59w1RfW"
13,navinyalavarthy,2022-11-12 03:46:05+00:00,0.0,,0.0,0.0,1.591276116161233e+18,https://twitter.com/navinyalavarthy/status/1591276116161232896,,['JaganannaMosam'],,JaganannaMosam,153.0,#JaganannaMosam https://t.co/kBOIVjCXuf
14,kablikFan,2022-11-12 03:44:34+00:00,1.0,,0.0,0.0,1.5912757343704842e+18,https://twitter.com/kablikFan/status/1591275734370484224,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVY1qbVQAA_0pi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVY1qbVQAA_0pi?format=jpg&name=large')]",JaganannaMosam,73.0,#JaganannaMosam https://t.co/o9034GZsJt
15,VamshiP57635281,2022-11-12 03:44:08+00:00,3.0,,0.0,0.0,1.5912756255744328e+18,https://twitter.com/VamshiP57635281/status/1591275625574432771,,"['JaganannaMosam', 'రాజమండ్రిలో']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591275246187065344/pu/img/C-Y3hS9tiJZyJnwF.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591275246187065344/pu/pl/_ACcglq-vETAorMf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591275246187065344/pu/vid/426x220/Nnkdw2Y6qWZ_f_AC.mp4?tag=12', bitrate=256000)], duration=139.97, views=11)]",JaganannaMosam,264.0,"వైచిపి ప్రభుత్వాన్ని పరుగులు పెట్టిస్తున్న @JanaSenaParty #JaganannaMosam సోషల్ ఆడిట్ #రాజమండ్రిలో హఠాత్తుగా టిడ్కో ఇళ్ళు పంపిణీ | లబ్ధిదారుల ఆగ్రహం అర్ద రాత్రి మెసేజ్ చేసి 9 గంటలకు రమ్మని సాయంత్రం 4 వరకు కూర్చో బెట్టి కనీసం వాటర్ కూడా ఇవ్వలేదు అని లబ్ధిదారులు ఆగ్రహం😡
@ysjagan https://t.co/EzY8kxNLtj"
16,Sasankapk_sayz,2022-11-12 03:41:10+00:00,1.0,,2.0,0.0,1.5912748818907832e+18,https://twitter.com/Sasankapk_sayz/status/1591274881890783233,,['jaganannamosam'],,JaganannaMosam,1054.0,#jaganannamosam kurupam https://t.co/3IsNMWOEbv
17,Andhra_Thanos,2022-11-12 03:41:05+00:00,0.0,,0.0,0.0,1.5912748577819238e+18,https://twitter.com/Andhra_Thanos/status/1591274857781923841,,"['janasena', 'JaganPaniAyipoyindhi', 'JaganannaMosam', 'Pawankalyan']",,JaganannaMosam,0.0,"Theda kadhu.. uccha padtunattu undi kodukki...  Ekada police lu ni petti aapero adhe place lo ..adhe gadda paina.. me kukkalantha mooskoni unayi..!

Chesindi chepadaniki noru radhu e erriku doctor ki...

#janasena #JaganPaniAyipoyindhi #JaganannaMosam #Pawankalyan https://t.co/tdGMx5fxOK"
18,Sasankapk_sayz,2022-11-12 03:39:34+00:00,2.0,,2.0,0.0,1.5912744790530458e+18,https://twitter.com/Sasankapk_sayz/status/1591274479053045761,,['jaganannamosam'],,JaganannaMosam,1054.0,Lets shift our focus to #jaganannamosam
19,saigangumalla22,2022-11-12 03:34:46+00:00,0.0,,0.0,0.0,1.591273268228821e+18,https://twitter.com/saigangumalla22/status/1591273268228820993,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVWmb-akAIQK3y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVWmb-akAIQK3y?format=jpg&name=large')]",JaganannaMosam,5.0,#JaganannaMosam https://t.co/CozFRs8X6Q
20,Makineedijsp,2022-11-12 03:34:15+00:00,12.0,,3.0,0.0,1.5912731387129037e+18,https://twitter.com/Makineedijsp/status/1591273138712903680,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVWejtUoAEalIK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVWejtUoAEalIK?format=jpg&name=large')]",JaganannaMosam,2623.0,"#JaganannaMosam 
@JanaSenaParty https://t.co/UYVGjV3Asa"
21,VijaySa85954290,2022-11-12 03:32:05+00:00,1.0,,1.0,0.0,1.5912725950681825e+18,https://twitter.com/VijaySa85954290/status/1591272595068182528,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271841380696064/pu/img/mps1tUwKCuNXBNKp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/vid/540x540/Um42WHbriGPSzUaW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/pl/RcU_clw_KWaYshL-.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/vid/720x720/BpcbzDocuBq0x9UY.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/vid/320x320/jLwi-B_jIc6_Pllq.mp4?tag=12', bitrate=432000)], duration=29.906, views=10)]",JaganannaMosam,22.0,#JaganannaMosam https://t.co/bDAWz5EjxB
22,JKurupam,2022-11-12 03:31:50+00:00,8.0,,12.0,0.0,1.5912725302074778e+18,https://twitter.com/JKurupam/status/1591272530207477761,,"['JaganannaMosam', 'kurupam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591272438914244609/pu/img/Z9UIFLWZcVKPT5p_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/vid/540x960/SqdX-9CIIhr2cLn7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/pl/eGxYlCZs0jTIWVxz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/vid/480x852/wCGj3sjg3XbvngiQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/vid/320x568/IfRXHgxZDPhYbA6e.mp4?tag=12', bitrate=632000)], duration=25.77, views=98), Photo(previewUrl='https://pbs.twimg.com/media/FhVV2i2aUAEKmkg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVV2i2aUAEKmkg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVV2itaMAEgDCn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVV2itaMAEgDCn?format=jpg&name=large')]",JaganannaMosam,12.0,"@PushpaSreevani #JaganannaMosam 
#kurupam 
@ysjagan 
@JanaSenaParty 
@PawanKalyan 
@JSPShatagniTeam 
@mnadendla 
@BabuPaluruJSP 
@yasasviofficial  
Arch వేసి 3 ఇయర్స్ అయింది, ఎ మాత్రం ముందుకి వేళ్ళని పథకం . https://t.co/RYlkzusHl0"
23,sujathajsp,2022-11-12 03:30:22+00:00,17.0,,9.0,1.0,1.591272164057305e+18,https://twitter.com/sujathajsp/status/1591272164057305088,,['JaganannaMosam'],,JaganannaMosam,6563.0,"జగన్ వేసే ప్రతీ అడుగు ఇక పతనం వైపే
#JaganannaMosam
@PawanKalyan https://t.co/nnoHoPCPh6"
24,Veeru23mayee,2022-11-12 03:29:57+00:00,38.0,,24.0,1.0,1.5912720553619292e+18,https://twitter.com/Veeru23mayee/status/1591272055361929218,,"['JaganannaMosam', 'రాజమండ్రి']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271921999818752/pu/img/T61E2IZfb1WULEkm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/pl/agJ8EOKg6JJvv5M6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/vid/426x220/FbbQdsMLlEcV4M_2.mp4?tag=12', bitrate=256000)], duration=140.011, views=271)]",JaganannaMosam,6247.0,#JaganannaMosam పై మాట్లాడుతున్న #రాజమండ్రి @JanaSenaParty అధ్యక్షులు Y శ్రీనివాస్ గారు https://t.co/TrUhvcbd4m
25,JSPNLRDIST,2022-11-12 03:29:50+00:00,1.0,,1.0,0.0,1.5912720275411067e+18,https://twitter.com/JSPNLRDIST/status/1591272027541106688,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,1171.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/748nuUm2bp"
26,JSPNLRDIST,2022-11-12 03:29:42+00:00,0.0,,0.0,0.0,1.5912719931771453e+18,https://twitter.com/JSPNLRDIST/status/1591271993177145344,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,1171.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/qbcaVIu3uW"
27,ABPKY,2022-11-12 03:29:26+00:00,1.0,,0.0,0.0,1.5912719276663357e+18,https://twitter.com/ABPKY/status/1591271927666335745,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,46.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/C7Urf4dbpc"
28,ABPKY,2022-11-12 03:29:16+00:00,0.0,,0.0,0.0,1.5912718845530808e+18,https://twitter.com/ABPKY/status/1591271884553080832,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,46.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/r2qxYKVc7L"
29,ABPKY,2022-11-12 03:29:06+00:00,0.0,,0.0,0.0,1.5912718412385157e+18,https://twitter.com/ABPKY/status/1591271841238515712,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,46.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/aa9aWVMYts"
30,Veeru23mayee,2022-11-12 03:28:22+00:00,115.0,,75.0,2.0,1.591271658790486e+18,https://twitter.com/Veeru23mayee/status/1591271658790486016,,"['JaganannaMosam', 'రాజమండ్రిలో']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271523872313344/pu/img/gChiPSENwDXOBvP4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/pl/0b_GIZWFGl8805-P.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/vid/426x220/r1Jg7pkBF-psIsqQ.mp4?tag=12', bitrate=256000)], duration=140.0, views=933)]",JaganannaMosam,6247.0,వైచిపి ప్రభుత్వాన్ని పరుగులు పెట్టిస్తున్న @JanaSenaParty #JaganannaMosam సోషల్ ఆడిట్ #రాజమండ్రిలో హఠాత్తుగా టిడ్కో ఇళ్ళు పంపిణీ | లబ్ధిదారుల ఆగ్రహం అర్ద రాత్రి మెసేజ్ చేసి 9 గంటలకు రమ్మని సాయంత్రం 4 వరకు కూర్చో బెట్టి కనీసం వాటర్ కూడా ఇవ్వలేదు అని లబ్ధిదారులు ఆగ్రహం https://t.co/ZZV3l3ltWv
31,sujathajsp,2022-11-12 03:28:22+00:00,50.0,,20.0,1.0,1.5912716575321948e+18,https://twitter.com/sujathajsp/status/1591271657532194816,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVVI6yaEAAYdmC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVVI6yaEAAYdmC?format=jpg&name=large')]",JaganannaMosam,6563.0,#JaganannaMosam https://t.co/Sl5gKGwr0j
32,jana_netra,2022-11-12 03:27:59+00:00,2.0,,0.0,0.0,1.5912715606144082e+18,https://twitter.com/jana_netra/status/1591271560614408192,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271520252268546/pu/img/Wz6WVcbWHUnKl4mz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271520252268546/pu/vid/640x352/oAd9_AUcwF71RWDm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271520252268546/pu/pl/hbju4GnOvpg1tN3A.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271520252268546/pu/vid/490x270/_HT1vn1-h7IlW-pm.mp4?tag=12', bitrate=256000)], duration=19.573, views=14)]",JaganannaMosam,201.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు రూరల్ 
నిర్మాణం పూర్తయి సంవత్సరాలు గడుస్తున్నా  పేదల పంపకానికి నోచుకోని దాదాపు 13000 గృహలు..
 
@JanaSenaParty @PawanKalyan  @mnadendla

#JaganannaMosam https://t.co/y41C08Au9q"
33,AndhraPKFans,2022-11-12 03:23:05+00:00,6.0,,4.0,0.0,1.5912703285879357e+18,https://twitter.com/AndhraPKFans/status/1591270328587935746,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591270293648994304/pu/img/uOEB7WPf1aPdnpJ_.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591270293648994304/pu/pl/jdpt8dKZrHT6g9h0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591270293648994304/pu/vid/490x270/Q-xut9OQVxG0hLyt.mp4?tag=12', bitrate=256000)], duration=10.053, views=40)]",JaganannaMosam,3371.0,"రాష్ట్ర వ్యాప్తంగా పేదలకు ఇళ్ల ఇస్తామన్నా  విషయంలో ప్రభుత్వం ఎంతగా విఫలం అయిందో ప్రజలకి తెలిసేలా ఈరోజు నుంచి మూడు రోజులపాటు జగనన్న కాలనీల సందర్శన చేయనున్న @JanaSenaParty రాజానగరం ఇన్ఛార్జ్ గురుదత్ గారు, @GantaSwarupa గారు✊✊✊@PawanKalyan @mnadendla

#JaganannaMosam https://t.co/JndsMrB5yb"
34,sujathajsp,2022-11-12 03:17:57+00:00,15.0,,9.0,1.0,1.5912690373127332e+18,https://twitter.com/sujathajsp/status/1591269037312733184,,"['JaganannaMosam', 'APNeedsPawanKalyan', 'SaveAPFromYSRCP']",,JaganannaMosam,6563.0,"ఇదేదో హైదరాబాద్ కుషాయిగూడ లో అమ్మే డూప్లెక్స్ హౌసెస్ లా ఉన్నాయి.ఎవరో ఇంటిలో మీ పెయిడ్ బ్యాచ్ షూటింగ్ బాగుంది రా 😂😂😂
#JaganannaMosam
#APNeedsPawanKalyan
#SaveAPFromYSRCP
@PawanKalyan https://t.co/g0nTBPnZRr"
35,YcpThanos,2022-11-12 03:15:33+00:00,1.0,,0.0,0.0,1.591268435044225e+18,https://twitter.com/YcpThanos/status/1591268435044225026,,"['JaganannaMosam', 'APNeedsPawanKalyan']",,JaganannaMosam,733.0,"#JaganannaMosam 

#APNeedsPawanKalyan ✊🏻 https://t.co/AXOgNxQsXc"
36,BEZAWADAKUMAR1,2022-11-12 03:14:32+00:00,1.0,,1.0,0.0,1.591268177576878e+18,https://twitter.com/BEZAWADAKUMAR1/status/1591268177576878080,,['JaganannaMosam'],,JaganannaMosam,8.0,Mosam chissavu ra thammudu #JaganannaMosam
37,TrendJSPK_team,2022-11-12 03:13:43+00:00,1.0,,2.0,0.0,1.591267972601217e+18,https://twitter.com/TrendJSPK_team/status/1591267972601217024,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVRxTYaAAELHGT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVRxTYaAAELHGT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVRySqakAEzXuZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVRySqakAEzXuZ?format=jpg&name=large')]",JaganannaMosam,33.0,👉 #JaganannaMosam https://t.co/pDMaICtZ8d
38,TrendJSPK_team,2022-11-12 03:12:59+00:00,1.0,,2.0,1.0,1.5912677881022013e+18,https://twitter.com/TrendJSPK_team/status/1591267788102201344,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVRNVDaEAAwc9U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVRNVDaEAAwc9U?format=jpg&name=large')]",JaganannaMosam,33.0,"•ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'జనసేన సామాజిక పరిశీలన కార్యక్రమం.
•జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.
@PawanKalyan @JanaSenaParty https://t.co/Qz1vKNgRmv"
