,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,shivaji95012696,2022-11-12 08:43:40+00:00,0.0,,0.0,0.0,1.5913510073885204e+18,https://twitter.com/shivaji95012696/status/1591351007388520449,,"['టేగ్', 'JaganannaMosam']",,JaganannaMosam,36.0,"@Sivaparvathijsp మేడం #టేగ్ సారి చూడండి, మీరు చేసేది కౌంటింగ్ లోకి రాదు
#JaganannaMosam ఇది సరైనది"
1,kurnool_jsp,2022-11-12 08:43:38+00:00,0.0,,0.0,0.0,1.591350997624197e+18,https://twitter.com/kurnool_jsp/status/1591350997624197120,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWdN_4aEAAIfSj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWdN_4aEAAIfSj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWdQhFacAIyUpn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWdQhFacAIyUpn?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWdRKnaUAAHKTn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWdRKnaUAAHKTn?format=jpg&name=large')]",JaganannaMosam,231.0,"జగనన్న ఇళ్ళు - పేదలందరికి కన్నీళ్లు'  సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా ఈ రోజు నంద్యాల నియోజకవర్గంలోని SRBC కాలనీ లో నిర్మానుష్యంగా ఉన్నటువంటి టిడ్కో ఇళ్లను @JanaSenaParty రాష్ట్ర కార్యనిర్వహణ కార్యదర్శి @YadavalliV  గారు సందర్శించడం జరిగింది.
#JaganannaMosam https://t.co/sJJmk75IKP"
2,Janasenayellam1,2022-11-12 08:43:20+00:00,0.0,,0.0,0.0,1.5913509222273556e+18,https://twitter.com/Janasenayellam1/status/1591350922227355648,,"['JaganannaMosam', 'ఎలమంచిలి']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWdJVAaEAEEbfc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWdJVAaEAEEbfc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWdJW9acAAwyd5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWdJW9acAAwyd5?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWdJaAacAU7f72?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWdJaAacAU7f72?format=jpg&name=large')]",JaganannaMosam,194.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam
#ఎలమంచిలి నియోజకవర్గం

@PawanKalyan
@mnadendla @JanaSenaParty @NagaBabuOffl https://t.co/N61njQR2vy"
3,KSaiPratap1,2022-11-12 08:43:01+00:00,0.0,,0.0,0.0,1.5913508447292088e+18,https://twitter.com/KSaiPratap1/status/1591350844729208832,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591350625006391296/pu/img/tHVK2v2_Vp4a7N-g.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591350625006391296/pu/pl/eKebvRF61xl8UHhu.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591350625006391296/pu/vid/490x270/Tryd0N6xpqgOxwdZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591350625006391296/pu/vid/640x352/Br5wtl93KAuGp53U.mp4?tag=12', bitrate=832000)], duration=45.013, views=0)]",JaganannaMosam,10.0,"'జగనన్న ఇళ్ళు - పేదలందరికి కన్నీళ్లు' @JanaSenaParty సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా జనసేన పార్టీ నాయకులు సాయి ప్రతాప్ పాతపట్నం నియోజకవర్గంలోని వసుంధర, కొసమల గ్రామ శివారు ప్రాంతమైన వద్ద నిర్మానుష్యంగా ఉన్న జగనన్న ఇళ్ల స్థలాలను సందర్శించడం జరిగింది.
#JaganannaMosam https://t.co/EYHh61MuXd"
4,HemagiriR,2022-11-12 08:42:57+00:00,0.0,,0.0,0.0,1.5913508276412334e+18,https://twitter.com/HemagiriR/status/1591350827641233408,,['JaganannaMosam'],,JaganannaMosam,308.0,#JaganannaMosam https://t.co/0YHTi3Iiqv
5,konaseemammayi,2022-11-12 08:42:52+00:00,1.0,,0.0,0.0,1.5913508053069537e+18,https://twitter.com/konaseemammayi/status/1591350805306953730,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591350755151163392/pu/img/vN0W-_uoKmegPt3J.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591350755151163392/pu/vid/424x232/U4h6dKSb1Ekkub3q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591350755151163392/pu/pl/0vpRwJ4CEW6D43cG.m3u8?tag=12&container=fmp4', bitrate=None)], duration=28.733, views=0)]",JaganannaMosam,2983.0,"పర్చూరు నియోజకవర్గం - ఇంకొల్లు మండలం - హనుమోజ్ పాలెం గ్రామం 

""జగనన్న ఇళ్ళు పేదలకు కన్నీళ్లు""
#JaganannaMosam https://t.co/9ZYDPpLOCA"
6,MSNANDA18,2022-11-12 08:42:50+00:00,1.0,,0.0,0.0,1.5913507975013704e+18,https://twitter.com/MSNANDA18/status/1591350797501370369,,['JaganannaMosam'],,JaganannaMosam,10.0,#JaganannaMosam https://t.co/yk02yTiu9y
7,secularsatan,2022-11-12 08:42:13+00:00,0.0,,0.0,0.0,1.591350642962215e+18,https://twitter.com/secularsatan/status/1591350642962214912,,['JaganannaMosam'],,JaganannaMosam,182.0,@ERocks67 @WARMA007 #JaganannaMosam
8,JagadeeshK_JSP,2022-11-12 08:42:09+00:00,4.0,,4.0,0.0,1.5913506268141527e+18,https://twitter.com/JagadeeshK_JSP/status/1591350626814152705,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWc6CSagAAE_y4?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhWc6CSagAAE_y4?format=png&name=large')]",JaganannaMosam,9415.0,"కడప 
#JaganannaMosam https://t.co/srs8oyjMaD"
9,Sriniva15319233,2022-11-12 08:41:56+00:00,1.0,,0.0,0.0,1.5913505696667648e+18,https://twitter.com/Sriniva15319233/status/1591350569666764801,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWc4YTVQAA3ya7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWc4YTVQAA3ya7?format=jpg&name=large')]",JaganannaMosam,0.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/2ef9VsrRHb"
