,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,durgarao_9,2022-11-13 02:05:56+00:00,0.0,,0.0,0.0,1.591613300990972e+18,https://twitter.com/durgarao_9/status/1591613300990971906,,['JaganannaMosam'],,JaganannaMosam,13.0,#JaganannaMosam https://t.co/tGgNb2anGt
1,durgarao_9,2022-11-13 02:04:08+00:00,0.0,,0.0,0.0,1.5916128502375014e+18,https://twitter.com/durgarao_9/status/1591612850237501441,,['JaganannaMosam'],,JaganannaMosam,13.0,#JaganannaMosam https://t.co/XTWwxST6Zw
2,srpandamaneni,2022-11-13 02:03:32+00:00,0.0,,0.0,0.0,1.5916126970740777e+18,https://twitter.com/srpandamaneni/status/1591612697074077696,,"['JaganannaMosam', 'Janasena', 'Pawan', 'kalyan', 'JSPForNewAgePolitics', 'JSP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhaLTlaVIAA-T8n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaLTlaVIAA-T8n?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhaLUCkUYAAHlhN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaLUCkUYAAHlhN?format=jpg&name=large')]",JaganannaMosam,414.0,#JaganannaMosam #Janasena #Pawan #kalyan #JSPForNewAgePolitics #JSP https://t.co/4zBlNxCvc0
3,ravikirancloud,2022-11-13 02:02:41+00:00,1.0,,0.0,0.0,1.5916124831687762e+18,https://twitter.com/ravikirancloud/status/1591612483168776194,,['JaganannaMosam'],"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FhaLG14VQAE8TNl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FhaLG14VQAE8TNl.mp4', bitrate=0)])]",JaganannaMosam,58.0,"#JaganannaMosam 

ఒరేయ్ పిల్ల Paytms మీరు నిక్కచ్చిగా ఒక అమ్మ అబ్బకే పుట్టిర్రా.... కొంచం కళ్ళు తెరవండి రా https://t.co/AIQT1NCS68"
4,durgarao_9,2022-11-13 02:01:53+00:00,0.0,,0.0,0.0,1.5916122827313766e+18,https://twitter.com/durgarao_9/status/1591612282731376641,,['JaganannaMosam'],,JaganannaMosam,13.0,#JaganannaMosam https://t.co/wVt3Mwu7wN
5,4mpraveen,2022-11-13 02:01:17+00:00,0.0,,0.0,0.0,1.591612130125828e+18,https://twitter.com/4mpraveen/status/1591612130125828096,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam https://t.co/xkdrPrZCtA
6,gbharaths,2022-11-13 01:56:14+00:00,1.0,,0.0,0.0,1.59161085886985e+18,https://twitter.com/gbharaths/status/1591610858869850113,,['JaganannaMosam'],,JaganannaMosam,269.0,#JaganannaMosam https://t.co/7rxA2b4nBo
7,challamb,2022-11-13 01:56:10+00:00,0.0,,0.0,0.0,1.5916108423151247e+18,https://twitter.com/challamb/status/1591610842315124737,,['JaganannaMosam'],,JaganannaMosam,41.0,@kiranprasad_ @PawanaKalyan @JanaSenaParty @mnadendla @priya_santosh #JaganannaMosam
8,soldiers_social,2022-11-13 01:55:52+00:00,1.0,,0.0,0.0,1.5916107692167987e+18,https://twitter.com/soldiers_social/status/1591610769216798720,,['JaganannaMosam'],,JaganannaMosam,65.0,#JaganannaMosam https://t.co/IC51WYgrnL
9,challamb,2022-11-13 01:55:44+00:00,0.0,,0.0,0.0,1.5916107352764948e+18,https://twitter.com/challamb/status/1591610735276494849,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhaJh2BUoAA56PV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaJh2BUoAA56PV?format=jpg&name=large')]",JaganannaMosam,41.0,@Venkat_karmuru @PawanKalyan @JanaSenaParty #JaganannaMosam https://t.co/bGxubZRIRb
10,challamb,2022-11-13 01:55:18+00:00,1.0,,0.0,0.0,1.591610627650646e+18,https://twitter.com/challamb/status/1591610627650646016,,['JaganannaMosam'],,JaganannaMosam,41.0,#JaganannaMosam https://t.co/i4p7GViIkU
11,challamb,2022-11-13 01:54:52+00:00,1.0,,0.0,0.0,1.5916105182841774e+18,https://twitter.com/challamb/status/1591610518284177408,,['JaganannaMosam'],,JaganannaMosam,41.0,#JaganannaMosam https://t.co/tFlwgnJI8u
12,jaswanthbmw,2022-11-13 01:54:34+00:00,0.0,,0.0,0.0,1.59161044219947e+18,https://twitter.com/jaswanthbmw/status/1591610442199470080,,['jaganannamosam'],,JaganannaMosam,6.0,"శ్రీ పవన్ కళ్యాణ్ గారి పిలుపు మేరకు జగనన్న ఇల్లు-పేదలకు కన్నీళ్లు.. ఇందులో మేము కూడా భాద్యులమే 😢😢😢
#jaganannamosam"
13,DivakarNeeruko1,2022-11-13 01:54:27+00:00,1.0,,0.0,0.0,1.5916104107799552e+18,https://twitter.com/DivakarNeeruko1/status/1591610410779955201,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591610357856227328/pu/img/enLxDqRqbXEjE81J.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591610357856227328/pu/pl/aNXc_1Y6YlFyWo4K.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591610357856227328/pu/vid/320x580/jbUs4mrDP-xN2JYo.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591610357856227328/pu/vid/352x640/uQ6JwL61KBpHbIgZ.mp4?tag=12', bitrate=950000)], duration=44.975, views=1)]",JaganannaMosam,4.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/H4AZSpVfdH"
14,nasaraiaht,2022-11-13 01:53:02+00:00,0.0,,0.0,0.0,1.59161005324911e+18,https://twitter.com/nasaraiaht/status/1591610053249110016,,"['JaganannaMosam', 'ModiJaganDongaBandam']",,JaganannaMosam,74.0,"సార్ మాకు ప్రతేకహోద వొద్దు సార్..
సార్ మాకు రైల్వే జోన్ వొద్దు సార్..
సార్ మాకు రాజదాని వొద్దు సార్...
సార్ మాకు పోలవరం వొద్దు సార్..
సార్ మాకు బెయిల్ కావాలి సార్..
సార్ మాకు అప్పులు కావాలి సార్..
సార్ మాకు సీబీఐ కేసులో స్టే కావాలి సార్..
#JaganannaMosam 
#ModiJaganDongaBandam"
