,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,ChayJSP,2022-11-11 20:06:01+00:00,0.0,,0.0,0.0,1.5911603385355674e+18,https://twitter.com/ChayJSP/status/1591160338535567360,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTv4lTaMAE5FTK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTv4lTaMAE5FTK?format=jpg&name=large')]",JaganannaMosam,761.0,#JaganannaMosam https://t.co/ImHOrzvqXb
1,YSB_SREE,2022-11-11 20:00:44+00:00,0.0,,0.0,0.0,1.591159006315565e+18,https://twitter.com/YSB_SREE/status/1591159006315565057,,"['APNeedsPawanKalyan', 'YSRCPDestroyedAP', 'YSRCPCriminalPolitics', 'JaganannaMosam']",,JaganannaMosam,71.0,"ఈ మాటలు అన్ని మీకు శాపనార్థాలే @ysjagan @YSRCParty మంగళగిరి ఎమ్మెల్యే ఆళ్ల రామకృష్ణ ఈ దెబ్బతో అధః పాతాళమే నీకు.. ఎందుకు రా అనవసరంగా ఇప్పటం వాళ్లతో పెట్టుకున్నాం అనుకునే రోజు అతి దగ్గరలోనే ఉంది.
#APNeedsPawanKalyan
#YSRCPDestroyedAP
#YSRCPCriminalPolitics
#JaganannaMosam https://t.co/048lTdxSxQ"
2,Vamse88,2022-11-11 18:47:10+00:00,3.0,,1.0,0.0,1.5911404929722614e+18,https://twitter.com/Vamse88/status/1591140492972261376,,['JaganannaMosam'],,JaganannaMosam,1668.0,"@SucharitaYSRCP లక్ష కోట్లా....🙆 సిమెంట్ కాంట్రాక్ట్ ఏమో భారతి సిమెంట్ కి... స్థలాల సేకరణ ఏమో వైసీపీ నాయకులు తక్కువ గా భూములు కొనేసి ప్రభుత్వానికి కోట్లలో అమ్మేశారు...😥 
#JaganannaMosam"
3,Kirankumar_S1,2022-11-11 18:42:00+00:00,1.0,,0.0,0.0,1.5911391929142067e+18,https://twitter.com/Kirankumar_S1/status/1591139192914206720,,"['YCPCriminalPolitics', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhTcqEUUUAAm1BA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTcqEUUUAAm1BA?format=jpg&name=large')]",JaganannaMosam,7.0,"రేపు జరగబోయే జగనన్న ఇళ్ళు పేదలందరికీ కన్నీళ్లు అనే కార్యక్రమం ఆపడం కోసమేగా మీరు ఎన్ని ప్లాన్స్ వేసినా జనసైనుకులు భయపడరు మీరు ఈ కార్యక్రమం ఆపాలి అంటే  అరెస్ట్ చేయాల్సింది @JanaSenaParty లీడర్స్ ను కాదు జనసైనుకులని ఈ లాజిక్ ఎలా మిస్ అయ్యారు 🤣
#YCPCriminalPolitics 
#JaganannaMosam https://t.co/k3M12AHxtC"
4,4uSatishKumar,2022-11-11 18:38:52+00:00,1.0,,0.0,0.0,1.5911384077992223e+18,https://twitter.com/4uSatishKumar/status/1591138407799222272,,['jaganannamosam'],,JaganannaMosam,224.0,"@KesagariM @narendramodi @ysjagan @PawanKalyan 😂😂😂
Paytm covers
#jaganannamosam"
5,bhyravaprasad,2022-11-11 18:37:50+00:00,5.0,,0.0,0.0,1.591138147249029e+18,https://twitter.com/bhyravaprasad/status/1591138147249029120,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTbr5qVEAYNube?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTbr5qVEAYNube?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhTbsosVUAAE0aT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTbsosVUAAE0aT?format=jpg&name=large')]",JaganannaMosam,652.0,"జగనన్న ఇండ్లు.. పేదలకు కన్నీళ్లు కార్యక్రమంలో భాగంగా 12.11.2022 న కదిరిలో జగనన్న కాలనీని సందర్శించి అక్కడ లబ్ధిదారులు ఎదుర్కొంటున్న సమస్యలు, రోడ్లు, కాలువలు, వీధిదీపాలు మొదలైనవి పరిశీలించడం జరుగుతుంది ... భైరవ ప్రసాద్,ఇంచార్జ్, కదిరి
#JaganannaMosam https://t.co/n3ygswJeHj"
6,RebellionTweet,2022-11-11 18:32:48+00:00,1.0,,1.0,0.0,1.5911368788663378e+18,https://twitter.com/RebellionTweet/status/1591136878866337792,,"['JailuKukkaJagan', 'JailukuPoraJagan', 'JaganannaMosam']",,JaganannaMosam,863.0,"#JailuKukkaJagan
#JailukuPoraJagan 
#JaganannaMosam https://t.co/oBelYeBepo"
7,RebellionTweet,2022-11-11 18:31:16+00:00,3.0,,1.0,0.0,1.5911364937495675e+18,https://twitter.com/RebellionTweet/status/1591136493749567489,,"['JaganannaMosam', 'JailuKukkaJagan', 'JailukuPoraJagan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhTaNGtVsAAkF8B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTaNGtVsAAkF8B?format=jpg&name=large')]",JaganannaMosam,863.0,"కిరణ్ రాయల్ గారి అక్రమ అరెస్ట్ చూస్తుంటే చిత్తూరు జిల్లాలో పెద్దమొత్తంలో టిడ్కో ఇళ్ళల్లో అవినీతి జరిగింది అనిపిస్తుంది

రేపు జరగబోయే #JaganannaMosam కార్యక్రమాన్ని జరగనీయకుండా చేసే పరదాల మాటున దాక్కొని పాలించే వెధవ చేసే పిరికిపంద చర్యలు ఇవి 

#JailuKukkaJagan #JailukuPoraJagan https://t.co/yvj7aJ51tO"
8,ram_vikarabad,2022-11-11 18:30:04+00:00,0.0,,0.0,0.0,1.5911361893060157e+18,https://twitter.com/ram_vikarabad/status/1591136189306015744,,['JaganannaMosam'],,JaganannaMosam,6.0,Nuvvu pm ni kalavadaniki vellinav kaani maa Pawan anna ni kalavadaniki pm vachadu adi maa anna range 💥🔥@ysjagan #JaganannaMosam
9,kkaram_n,2022-11-11 18:28:21+00:00,0.0,,0.0,0.0,1.5911357609501204e+18,https://twitter.com/kkaram_n/status/1591135760950120448,,['JaganannaMosam'],,JaganannaMosam,3.0,#JaganannaMosam https://t.co/hXsU88Vr5v
