,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,kurnool_jsp,2022-11-12 06:23:06+00:00,0.0,,0.0,0.0,1.59131563077888e+18,https://twitter.com/kurnool_jsp/status/1591315630778880000,,['JaganannaMosam'],,JaganannaMosam,226.0,"నందికొట్కూరు నియోజకవర్గం దామగట్ల గ్రామం మిర్తూర్ మండలం
#JaganannaMosam"
1,PSPKRampageFC,2022-11-12 06:22:18+00:00,1.0,,2.0,0.0,1.5913154299136696e+18,https://twitter.com/PSPKRampageFC/status/1591315429913669632,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312007978184704/pu/img/Drs8unqSPfLSgzqS.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/480x270/L8SCbyFR1RGhl-Bk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/pl/HJS3A9oGDfRMCaj3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/640x360/HDig2mL7ZqyRRVW4.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/1280x720/OtvNFVosKsX8y8nm.mp4?tag=12', bitrate=2176000)], duration=74.92, views=707)]",JaganannaMosam,3548.0,"జక్కంపూడి లోని టిడ్కో ఇళ్లను  విజయవాడ నగర నాయకులు మరియు   మైలవరం ఇన్చార్జ్ అక్కల గాంధీ,బొలిశెట్టి వంశీ కృష్ణ గార్లతో కలిసి సందర్శించిము
విజయవాడ నగరంలో 12000 మంది పేద ప్రజల సొంత ఇంటి కల @YSRCParty ప్రభుత్వంలో సాకారం కాదు. #JaganannaMosam

https://t.co/6tdf6c7BI5"
2,YoursSatya,2022-11-12 06:21:50+00:00,6.0,,9.0,0.0,1.5913153112987525e+18,https://twitter.com/YoursSatya/status/1591315311298752515,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591315073028722689/pu/img/Fbt3R36VguIodK3N.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591315073028722689/pu/vid/1280x494/FhAHKhinjmCqs3bo.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591315073028722689/pu/pl/4OkYM2xXnY8XD4m3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591315073028722689/pu/vid/698x270/qG7LdVUAvuMzcTjC.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591315073028722689/pu/vid/932x360/_iJApiMh2O_yCWQD.mp4?tag=12', bitrate=832000)], duration=79.132, views=6)]",JaganannaMosam,10723.0,"YSRCP Mla Nallapureddy Prasannakumar reddy comments on Jagananna houses: 

#JaganannaMosam https://t.co/fqwtsji1Ku"
3,AlwaysTejuu,2022-11-12 06:21:49+00:00,0.0,,0.0,0.0,1.5913153078300836e+18,https://twitter.com/AlwaysTejuu/status/1591315307830083584,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV81fdUAAAov4z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV81fdUAAAov4z?format=jpg&name=large')]",JaganannaMosam,476.0,#JaganannaMosam 👍 https://t.co/KjbNM9Ataf https://t.co/20ljy5ypF4
4,yesudhannana,2022-11-12 06:21:45+00:00,0.0,,0.0,0.0,1.5913152921223823e+18,https://twitter.com/yesudhannana/status/1591315292122382337,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV80dYXgAER0Nf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV80dYXgAER0Nf?format=jpg&name=large')]",JaganannaMosam,2.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/eeF8aqyGT5"
5,MantriRohith,2022-11-12 06:21:45+00:00,0.0,,0.0,0.0,1.591315291874939e+18,https://twitter.com/MantriRohith/status/1591315291874938880,,['JaganannaMosam'],,JaganannaMosam,30.0,#JaganannaMosam
6,Raghavudu,2022-11-12 06:21:38+00:00,4.0,,6.0,0.0,1.5913152608329114e+18,https://twitter.com/Raghavudu/status/1591315260832911360,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV8y6HaUAMo3Z4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8y6HaUAMo3Z4?format=jpg&name=large')]",JaganannaMosam,2575.0,నెల్లూరు జిల్లా #JaganannaMosam https://t.co/35VCoitg9s
7,Raghavudu,2022-11-12 06:21:35+00:00,3.0,,6.0,1.0,1.5913152489546424e+18,https://twitter.com/Raghavudu/status/1591315248954642432,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV8yLtaUAAaeO5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8yLtaUAAaeO5?format=jpg&name=large')]",JaganannaMosam,2575.0,"పార్వతీపురం 
#JaganannaMosam https://t.co/cu0DQorFC5"
8,Raghavudu,2022-11-12 06:21:32+00:00,1.0,,5.0,1.0,1.5913152360403722e+18,https://twitter.com/Raghavudu/status/1591315236040372224,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV8xdMaYAAUfTA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8xdMaYAAUfTA?format=jpg&name=large')]",JaganannaMosam,2575.0,"రాజమహేంద్రవరం
#JaganannaMosam https://t.co/4ivvJsDMIA"
9,Raghavudu,2022-11-12 06:21:28+00:00,1.0,,7.0,1.0,1.5913152218803978e+18,https://twitter.com/Raghavudu/status/1591315221880397824,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV8wpHaAAAzeZ-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8wpHaAAAzeZ-?format=jpg&name=large')]",JaganannaMosam,2575.0,"కడప 
#JaganannaMosam https://t.co/0BTOCuzeRn"
10,JSPJayaKalyani,2022-11-12 06:21:26+00:00,1.0,,3.0,0.0,1.5913152128080937e+18,https://twitter.com/JSPJayaKalyani/status/1591315212808093697,,['JaganannaMosam'],,JaganannaMosam,3562.0,"ఇలాంటి మోసాలు ఇంకెంత కాలం??

#JaganannaMosam https://t.co/FBjNtUtHkx"
11,Raghavudu,2022-11-12 06:21:25+00:00,5.0,,11.0,1.0,1.5913152080392028e+18,https://twitter.com/Raghavudu/status/1591315208039202816,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV8vz5agAE2tDi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8vz5agAE2tDi?format=jpg&name=large')]",JaganannaMosam,2575.0,"మచిలీపట్నం 
#JaganannaMosam https://t.co/oZfUHt5Ja9"
12,AlwaysTejuu,2022-11-12 06:21:13+00:00,0.0,,2.0,0.0,1.5913151591420068e+18,https://twitter.com/AlwaysTejuu/status/1591315159142006786,,['JaganannaMosam'],,JaganannaMosam,476.0,#JaganannaMosam 👍 https://t.co/E4brnxB3sa
13,VasurajsamK,2022-11-12 06:21:09+00:00,0.0,,2.0,0.0,1.5913151394329764e+18,https://twitter.com/VasurajsamK/status/1591315139432976390,,['JaganannaMosam'],,JaganannaMosam,4.0,#JaganannaMosam
14,gbharaths,2022-11-12 06:21:07+00:00,0.0,,3.0,0.0,1.5913151331582976e+18,https://twitter.com/gbharaths/status/1591315133158297600,,['JaganannaMosam'],,JaganannaMosam,269.0,#JaganannaMosam https://t.co/5Vq7qV0sB0
15,SimhaPspkCult,2022-11-12 06:20:54+00:00,0.0,,1.0,0.0,1.591315079517311e+18,https://twitter.com/SimhaPspkCult/status/1591315079517310978,,"['JaganannaMosam', 'JaganAPDarknessScheme']",,JaganannaMosam,74.0,"#JaganannaMosam 
#JaganAPDarknessScheme"
16,PSPKRampageFC,2022-11-12 06:19:53+00:00,3.0,,6.0,0.0,1.59131482099302e+18,https://twitter.com/PSPKRampageFC/status/1591314820993019904,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV8U8XakAE4sar?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8U8XakAE4sar?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV8WZgagAAUIem?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8WZgagAAUIem?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV8XKvaAAAA8wb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8XKvaAAAA8wb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV8YXuaAAAmpZL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8YXuaAAAmpZL?format=jpg&name=large')]",JaganannaMosam,3548.0,"విజయవాడ జక్కంపూడి టిడ్కో ఇళ్ళు...
ప్రభుత్వానికి లక్ష రూపాయలు చెల్లించినా ఉపయోగపడని ఇళ్ళు 

#JaganannaMosam https://t.co/tcGYXdeQDy"
17,gani1781,2022-11-12 06:19:40+00:00,0.0,,1.0,0.0,1.591314768425816e+18,https://twitter.com/gani1781/status/1591314768425816064,,['JaganannaMosam'],,JaganannaMosam,290.0,#JaganannaMosam https://t.co/G6gcR1kczA
18,VinuthaKotaa,2022-11-12 06:19:39+00:00,26.0,,17.0,0.0,1.5913147645163766e+18,https://twitter.com/VinuthaKotaa/status/1591314764516376577,,"['JaganannaMosam', 'APNeedsPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV8NgbVQAAMI9r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8NgbVQAAMI9r?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV8NgYVQAEQuLc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8NgYVQAEQuLc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV8NgiVEAAr3m4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8NgiVEAAr3m4?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV8NgTVQAAvwgK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8NgTVQAAvwgK?format=jpg&name=large')]",JaganannaMosam,23343.0,"నగిరి కోర్టు దగ్గర ఇంఛార్జి కిరణ్ రాయల్ కోసం నాయకులతో కలిసి 

@JanaSenaParty । @mnadendla । @PawanKalyan

 #JaganannaMosam #APNeedsPawanKalyan https://t.co/BcBB9CbVSP"
19,Sasankapk_sayz,2022-11-12 06:19:31+00:00,0.0,,3.0,0.0,1.5913147295530025e+18,https://twitter.com/Sasankapk_sayz/status/1591314729553002497,,['Jaganannamosam'],,JaganannaMosam,1055.0,Please refrain from posting other content with  #Jaganannamosam tag..lets try to give visibility to the actual issue
20,Daivagna1,2022-11-12 06:19:03+00:00,0.0,,1.0,0.0,1.591314613047808e+18,https://twitter.com/Daivagna1/status/1591314613047808000,,['JaganannaMosam'],,JaganannaMosam,42.0,#JaganannaMosam
