,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
0,Jsp_Mcl,2022-11-11 17:08:07+00:00,1.0,,2.0,0.0,1.5911155687905403e+18,https://twitter.com/Jsp_Mcl/status/1591115568790540289,Macherla,"['WeStandWithKiranRoyal', 'janaswaramNEWS', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhTHLWjVUAAnTS8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTHLWjVUAAnTS8?format=jpg&name=large')]",keyword,"అందరి పైన నోరు వేసుకొని పడిపోయే @RojaSelvamaniRK కొంచెం నోరు అదుపులో పెట్టుకోవాలి అని సలహా ఇచ్చిన వారిని ఇలా నీ అధికార బలం తో అక్రమంగా అరెస్ట్ చేయించడం ఎంత వరకు సమంజసం..? వెంటనే @mekiranroyal గారిని విడుదల చేయాలి.
#WeStandWithKiranRoyal
#janaswaramNEWS 
#JaganannaMosam https://t.co/41CsR8qpEL","16.4761106,79.4364146"
1,Narayanaraods,2022-11-11 04:44:47+00:00,0.0,,0.0,0.0,1.590928501464789e+18,https://twitter.com/Narayanaraods/status/1590928501464788992,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=large')]",keyword,@Anithareddyatp అనితా ఆంటీ నువ్వు కూడా ఒక ఫోటో తీసి పోస్ట్ చెయ్యి hashtag #JaganannaMosam https://t.co/qSp6YjWkvB,"15.5400343,79.943918"
2,Narayanaraods,2022-11-11 04:43:13+00:00,1.0,,1.0,0.0,1.5909281088821043e+18,https://twitter.com/Narayanaraods/status/1590928108882104320,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=large')]",keyword,@Anithareddyatp #JaganannaMosam https://t.co/Xpyz10q1mN,"15.5400343,79.943918"
3,RKNaiduJSP,2022-11-10 14:41:05+00:00,0.0,,1.0,0.0,1.5907161756418703e+18,https://twitter.com/RKNaiduJSP/status/1590716175641870337,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=large')]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/o9bM31nkWW","15.5400343,79.943918"
4,rameshnaidu6999,2022-11-10 13:05:58+00:00,2.0,,2.0,0.0,1.5906922407580426e+18,https://twitter.com/rameshnaidu6999/status/1590692240758042624,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=large')]",keyword,"ఈ నెల 12,13,14 తేదీల్లో
జగనన్న ఇళ్ళు పేదలందరికి కన్నీళ్లు,జనసేన సామజిక పరిశీలన కార్యక్రమం, జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన
అన్యాయాన్ని #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు సోషల్ మీడియాలో అప్ లోడ్ చేయండి.
@JanaSenaParty @PawanKalyan @mnadendla @NagaBabuOffl https://t.co/ryckRyG2lR","15.5400343,79.943918"
5,Narayanaraods,2022-11-11 04:44:47+00:00,0.0,,0.0,0.0,1.590928501464789e+18,https://twitter.com/Narayanaraods/status/1590928501464788992,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=large')]",keyword,@Anithareddyatp అనితా ఆంటీ నువ్వు కూడా ఒక ఫోటో తీసి పోస్ట్ చెయ్యి hashtag #JaganannaMosam https://t.co/qSp6YjWkvB,"15.5075545,80.06080047"
6,Narayanaraods,2022-11-11 04:43:13+00:00,1.0,,1.0,0.0,1.5909281088821043e+18,https://twitter.com/Narayanaraods/status/1590928108882104320,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=large')]",keyword,@Anithareddyatp #JaganannaMosam https://t.co/Xpyz10q1mN,"15.5075545,80.06080047"
7,RKNaiduJSP,2022-11-10 14:41:05+00:00,0.0,,1.0,0.0,1.5907161756418703e+18,https://twitter.com/RKNaiduJSP/status/1590716175641870337,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=large')]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/o9bM31nkWW","15.5075545,80.06080047"
8,rameshnaidu6999,2022-11-10 13:05:58+00:00,2.0,,2.0,0.0,1.5906922407580426e+18,https://twitter.com/rameshnaidu6999/status/1590692240758042624,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=large')]",keyword,"ఈ నెల 12,13,14 తేదీల్లో
జగనన్న ఇళ్ళు పేదలందరికి కన్నీళ్లు,జనసేన సామజిక పరిశీలన కార్యక్రమం, జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన
అన్యాయాన్ని #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు సోషల్ మీడియాలో అప్ లోడ్ చేయండి.
@JanaSenaParty @PawanKalyan @mnadendla @NagaBabuOffl https://t.co/ryckRyG2lR","15.5075545,80.06080047"
9,Narayanaraods,2022-11-11 04:44:47+00:00,0.0,,0.0,0.0,1.590928501464789e+18,https://twitter.com/Narayanaraods/status/1590928501464788992,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=large')]",keyword,@Anithareddyatp అనితా ఆంటీ నువ్వు కూడా ఒక ఫోటో తీసి పోస్ట్ చెయ్యి hashtag #JaganannaMosam https://t.co/qSp6YjWkvB,"15.4157814,79.83172551"
